id;parentId;type;name;description;startDate;endDate;hierarchy
190;28;task;Activer animation tir;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;5
27;31;task;Une musique originale illustrant le design du jeu (30 secondes);-;-;-;4
26;31;task;Design doc de preprod en anglais;-;-;-;4
32;31;task;Prototype gameplay (facultatif);Un vrai proto jetable (pas le début du développement)• Objectif : désamorcer les risques gameplay;-;-;4
13;32;task;Préparer la présentation;• Rapide présentation de 2 ou 3 moodboards différents des styles graphiques envisagées• Premières recherches graphiques (couleurs/croquis décor/personnage…)IMPORTANT : indiquez vos références;-;-;5
144;13;task;Situation qui exploite le sacrifice du bras;-;-;-;6
143;13;task;Son Sacrifice Bras;-;-;-;6
139;13;task;Ragdoll post sacrifice;-;-;-;6
138;13;task;Animation du sacrifice;-;-;-;6
194;13;task;Empêcher utilisation arme principale;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;6
142;13;task;Visée moins precise;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;6
141;13;task;Declencher Ragdoll du bras;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;6
140;13;task;Désactiver visée;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;6
12;32;task;Préparer le présentation;-;-;-;5
11;32;task;[Concept] Préparer la présentation;• Argumentation des choix technos• Implémentation technique de la main feature• Problématiques techniques à résoudre;-;-;5
10;32;task;Préparer la présentation;Présentation rapide de la Direction artistique sonore.;-;-;5
147;10;task;Son Sacrifice jambe;-;-;-;6
146;10;task;Animation boitement post sacrifice jambe;-;-;-;6
145;10;task;Animation du sacrifice jambe;-;-;-;6
149;10;task;Situation qui exploite le sacrifice de la jambe;-;-;-;6
148;10;task;Reduire vitesse de deplacement;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;6
8;32;task;Préparer la présentation;• Main feature• Modes de jeu, nombre de joueurs• Principales mécaniques de jeu• Objectif du jeu / critères de défaite• Overview rapide des 3C• Situation de jeu Proof of Concept• Structure du jeu et du level design;-;-;5
195;8;task;Mapper les touches au clavier;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;6
31;31;task;Backlog avec les principales « stories »;claires et priorisées : Niveaux, briques de gameplay, (ennemi à distance, caisse en bois…), features,( Pathfinding, upgrades…) (Trello et MS Project "agile");-;-;4
74;31;task;MS Project;-;-;-;4
30;31;task;Planification des dates des sprints sur toute l’année - MS Project "agile";-;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
29;31;task;Board(s) Trello en place et configuré(s);-;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
76;29;task;Son quand changement d'arme;-;-;-;5
43;29;task;[Concept] Changement d'arme ( une main VS deux mains );-;-;-;5
69;43;task;Rédiger le scénario du jeu;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;6
25;31;task;les premières recherches 2D de silhouettes de votre perso principal;si vous en avez;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
24;31;task;Recherches de palettes de couleurs pour l’ambiance de votre jeu;à partir de vos propres images ou à partir d’images existantes mais que vous avez retravaillé;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
184;24;task;Activer caméra visée;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;5
66;24;task;Définir les paramètres de la caméra de visée;-;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;5
125;66;task;Créer charte Ui;-;-;-;6
23;31;task;Répertoires comprenant l’intégralité de vos recherches d’images de références;pas seulement la sélection de la pres;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
16;31;task;Un Working Title (nom court, 8 caractères max);Un croquis suffit, ou une représentation schématique Pensez au HUD, à la caméra, mettez en scène une situation de jeu intéressante;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
32;30;story;Presentation;-;;;3
68;-1;story;Game Flow [40];En tant que joueur, je souhaite que le jeu passe par plusieurs états, afin de toujours savoir ou je suis et ce qu'il se passe;;;1
56;68;story;Menus;En tant que joueur, je souhaite avoir des menus, afin de naviguer entre les différentes étapes du jeu et avoir des choix;;;2
110;56;task;Design sliders;-;-;-;3
109;56;task;Design bouton;-;-;-;3
108;56;task;Bouton son over;-;-;-;3
107;56;task;Bouton son click;-;-;-;3
59;56;story;Game menu;En tant que joueur, je souhaite avoir un menu en jeu, afin de pouvoir mettre le jeu en pause, revenir dans le menu principale, modifier les options etc...;;;3
118;59;task;Retour menu principal;-;-;-;4
117;59;task;Retour au jeu;-;-;-;4
116;59;task;Mets le jeu en pause;-;-;-;4
57;56;story;Ecran de chargement;En tant que joueur, je souhaite avoir un écran de chargement, afin de connaître l'état du jeu;;;3
112;57;task;Barre de chargement;-;-;-;4
111;57;task;Fond écran de chargement;-;-;-;4
88;56;story;Menu principal;-;;;3
214;88;task;Écran de crédits;-;-;-;4
213;88;task;Créer bouton "Crédits";-;-;-;4
211;88;task;Créer bouton "Launch game";-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
210;88;task;Créer lobby;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
207;88;task;Créer bouton "Quit";-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
206;88;task;Créer bouton "Options";-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
209;88;task;Créer bouton "Create session";-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;4
208;88;task;Créer bouton "Join Session";-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;4
61;56;story;Ecran de fin de partie;En tant que joueur, je souhaite avoir un écran de fin de partie, afin de savoir quand la partie est fini;;;3
58;56;story;Options;-;;;3
115;58;task;Modifier la langue;-;-;-;4
114;58;task;Modifier qualité graphique;-;-;-;4
113;58;task;Modifier volumes sonores du jeu;-;-;-;4
69;68;story;Ingame flow;En tant que joueur, je souhaite que le jeu passe par plusieurs états, afin de comprendre ce qui se passe.;;;2
79;69;story;Ecran de victoire;En tant que joueur, je souhaite avoir un état de victoire visible, afin de comprendre le jeu;;;3
77;69;story;Ecran de défaite;En tant que joueur, je souhaite avoir un état de défaite visible, afin de comprendre le jeu;;;3
131;77;task;Intégrer conditions de défaite;-;-;-;4
130;77;task;Musique de défaite;-;-;-;4
129;77;task;Effets et animation de la défaite;-;-;-;4
128;77;task;Retourner au dernier checkpoint;-;-;-;4
127;77;task;Etat défaite;-;-;-;4
75;68;story;Checkpoints;-;;;2
66;-1;story;UI-HUD [13];En tant que joueur, je souhaite avoir une UI afin d’interagir et avoir des informations sur le jeu;;;1
50;-1;story;SCRUM process;En tant que développeur sur un model SCRUM, je souhaite suivre des process de bon fonctionnement, afin que le projet se passe pour le mieux;;;1
99;50;story;Sprint #5;-;;;2
262;99;task;Branche master mergé avec sprint #5;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
261;99;task;Build sprint #5;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
260;99;task;Réunion fin du sprint #5;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
87;50;story;Sprint #3;-;;;2
199;87;task;Branche master mergé avec sprint #3;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
198;87;task;Build sprint #3;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
197;87;task;Réunion fin du sprint #3;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
98;50;story;Sprint #6;-;;;2
265;98;task;Branche master mergé avec sprint #6;-;12/26/2016 12:00:00 AM;1/9/2017 12:00:00 AM;3
264;98;task;Build sprint #6;-;12/26/2016 12:00:00 AM;1/9/2017 12:00:00 AM;3
263;98;task;Réunion fin du sprint #6;-;12/26/2016 12:00:00 AM;1/9/2017 12:00:00 AM;3
86;50;story;Sprint #4;-;;;2
205;86;task;Branche master mergé avec sprint #4;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
204;86;task;Build sprint #4;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
202;86;task;Réunion fin du sprint #4;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
51;50;story;Sprint #2;-;;;2
98;51;task;Réunion fin du sprint #2;-;-;-;3
97;51;task;Branche master mergé avec sprint #2;-;-;-;3
96;51;task;Build sprint #2;-;-;-;3
49;-1;story;Environnements du jeu [310];En tant que joueur, je souhaite progresser dans un environnement propice au gameplay et pertinent avec l'univers, afin d'avoir des situations de gameplay et comprendre l'histoire et les enjeux;;;1
92;49;task;Définir les différents environnements du jeu;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;2
257;92;task;Roseaux;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
256;92;task;Lampadaire luminescent;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
255;92;task;Pétale de fleurs;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
254;92;task;Océan;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
253;92;task;Sculpture circulaire;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
252;92;task;Lopin de terre ruisseau;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
251;92;task;Arbre orange;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
250;92;task;Buisson taillé;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
249;92;task;Holograme;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
240;92;task;Arbres;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
239;92;task;Fougère - cyprès - buissons - herbe;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
238;92;task;Boudin terasse SF;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
237;92;task;Cailloux (5);-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
236;92;task;Banc;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
235;92;task;Pont;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
243;92;task;Ruisseau;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
242;92;task;Cascade;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
216;49;task;garden concept;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;2
95;49;story;Salle de réacteurs [100];-;;;2
259;95;task;Props réacteur à découper en tâches;-;-;-;3
91;49;story;Proto graphique [10];En tant que client, je souhaite voir un proto graphique afin de me projeter sur à quoi va ressembler le jeu.;;;2
234;91;task;Intégration;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
227;91;task;Créer scène etc...;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
230;91;task;Background - Diorama;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
229;91;task;Background - Bâtiments de fond;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
228;91;task;Sol;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;3
94;49;story;Jardin et exterieur [100];-;;;2
92;94;story;Props décors;-;;;3
93;94;story;Props bâtiments;-;;;3
248;93;task;Végétation flottante;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
247;93;task;Appareil anti-gravité végétation;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
246;93;task;Fontaine;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
245;93;task;Bâtiment arche;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
244;93;task;Oeuf architecture SF;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
241;93;task;Bâtiments backgrounds;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
63;49;story;Metro [100];-;;;2
258;63;task;Props métro à découpé en tâches;-;-;-;3
124;63;task;Concept art entré metro;-;-;-;3
123;63;task;Concept art metro;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
97;63;story;Accueil;-;;;3
96;63;story;Rame;-;;;3
44;-1;story;Caméra [40];En tant que joueur, je souhaite avoir une caméra, afin de voir le jeu;;;1
22;44;story;Main camera;En tant que je joueur, je souhaite une caméra third person, afin de pouvoir voir les effets des sacrifices directement sur mon avatar.;;;2
42;22;task;[Concept] Ajout caméra épaule simple;-;-;-;3
70;42;task;Rédiger une bible du monde;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;4
64;22;task;Définir les paramètres de la caméra.;-;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;3
24;44;story;Caméra de visée;En tant que joueur, je souhaite une caméra plus proche du joueur lorsque je vise, afin d'augmenter ma précision.;;;2
40;-1;story;Level [60];En tant que joueur, je souhaite évoluer dans des niveaux, afin d'avoir un jeu.;;;1
215;40;task;Créer un Storyboard du LD;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;2
94;40;task;Liste de situation de gameplay;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;2
93;40;task;Créer une découpe des différents niveaux/chapitres;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;2
40;40;task;[Concept] Création Level prototype;-;-;-;2
38;-1;story;Environnement de travail [8];En tant que développeur, je souhaite avoir un environnement de travail mis en place et optimal, afin de faciliter mon travail;;;1
71;38;task;Créer process de travail git + unreal;-;-;-;2
95;38;task;Tout les membres de l'équipe on les outils pour travailler;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;2
68;38;task;Mise en place git;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;2
38;38;task;[Concept] Création projet de base;-;-;-;2
37;-1;story;Univers [40 - 28];En tant que joueur, je souhaite évoluer dans un univers original et cohérent, afin d'avoir une meilleure immersion;;;1
55;37;task;Moodboard et recherches charte;Fixer la charte graphique et etablir un moodboard de references;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;2
43;37;story;Scénario [20];En tant que joueur, je souhaite que l'histoire soit scénarisée, afin de comprendre mes objectifs et enjeux;;;2
42;37;story;Background [8];En tant que développeur, je souhaite créer une background de l'histoire, afin d'avoir un contenu plus cohérent;;;2
35;-1;story;Ennemies [100 - 33];En tant que joueur, je souhaite affronter des ennemies, afin d'avoir du challenge;;;1
52;35;task;Ennemi Concept;Recherches chara du design des ennemis;-;-;2
186;52;task;Activer animation attaque càc;-;-;-;3
221;52;task;Paramètre de l'attaque au CaC;-;-;-;3
39;35;story;Comportements [20];En tant que joueur, je souhaite que les ennemies se déplacent et m'attaque, afin de me donner du challenge;;;2
185;39;task;IA qui se déplace vers le joueur;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
46;39;task;[Concept] IA basique qui court vers le joueur;-;-;-;3
219;46;task;Paramètres du fusil d'assaut;-;-;-;4
87;46;task;Animation tir avec fusil d'assaut;-;-;-;4
86;46;task;Muzzle flash fusil d'assaut;-;-;-;4
85;46;task;Modélisation fusil d'assaut;-;-;-;4
84;46;task;Concept art fusil d'assaut;-;-;-;4
187;84;task;Activer animation changement d'arme;-;-;-;5
88;46;task;Intégration fusil d'assaut;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
27;35;story;Hordes d'ennemies [13];En tant que joueur, je souhaite être attaqué par des hordes d'ennemies, afin d'avoir une expérience de jeu plus intense;;;2
33;-1;story;Héros [201];En tant que joueur, je souhaite avoir un personnage armé et éduqué aux arts militaires, afin de remplir mes objectifs;;;1
76;33;story;Attaque [40 - 25];En tant que joueur, je souhaite pouvoir attaquer afin d'avancer dans le niveau.;;;2
52;76;story;Attaque corps à corps [5];En tant que joueur, je souhaite pouvoir faire des attaques au corps à corps, afin de faire des dégâts sans utiliser de munitions;;;3
105;52;task;Infliger dégâts attaque càc;-;-;-;4
104;52;task;Son corps à corps impacte;-;-;-;4
103;52;task;Son attaque corps à corps;-;-;-;4
102;52;task;Animation attaque corps à corps avec arme de poing;-;-;-;4
101;52;task;Animation attaque corps à corps avec fusil d'assaut;-;-;-;4
29;76;story;Attaque distance [20];En tant que joueur, je souhaite avoir plusieurs armes, afin d'adapter ma stratégie et varier mon expérience de jeu.;;;3
45;29;story;Arme de poing;En tant que joueur, je souhaite posséder une arme de poing, afin de pouvoir me défendre si je ne peux plus utiliser mon arme principale;;;4
220;45;task;Paramètre de l'arme de poing;-;-;-;5
81;45;task;Muzzle flash arme de poing;-;-;-;5
80;45;task;Modélisation de l'arme de poing;-;-;-;5
77;45;task;Concept art de l'arme de poing;-;-;-;5
83;45;task;Animation tir avec arme de poing;-;-;-;5
82;45;task;Intégration de l'arme de poing;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
84;29;story;Changer d'arme;-;;;4
188;84;task;Changer arme courante;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
48;29;story;Recharger l'arme principale;En tant que joueur, je souhaite avoir besoin de recharger mes armes, afin d'avoir une expérience plus réaliste;;;4
137;48;task;Son rechargement;-;-;-;5
136;48;task;Animation de rechargement;-;-;-;5
189;48;task;Activer animation rechargement;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
91;48;task;Interface gestion munitions pour game designers;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
90;48;task;Implémenter le système de recharge;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
226;90;task;Héro - Rig;-;-;-;6
225;90;task;Héro - Texture;-;-;-;6
224;90;task;Héro - Uv;-;-;-;6
223;90;task;Héro - Retopo;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;6
89;48;task;Définir fonctionnement de la recharge;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;5
28;29;story;Tirer;En tant que joueur, je souhaite pouvoir tirer sur mes ennemies, afin de les abattre et finir le jeu;;;4
85;29;story;Viser;-;;;4
192;85;task;Améliorer précision arme;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
191;85;task;Activer animation viser;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;5
46;29;story;Fusil d'assaut;En tant que joueur, je souhaite avoir un fusil d'assaut, afin d'avoir une forte puissance de feu et une grande mobilité;;;4
90;33;story;Graphisme;-;;;2
222;90;task;Héro - Hight poly;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
51;90;task;Chara Concept;Recherches design du chara joueur;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;3
53;33;story;Interagir avec l'environnement [13];En tant que joueur, je souhaite pouvoir interagir avec l'environnement, afin d'élargir mes actions et augmenter le réalisme;;;2
54;53;story;Declencher sacrifice;En tant que joueur, je souhaite pouvoir interagir avec le decor afin de sacrifier des parties de mon corps.;;;3
183;54;task;Activer animation sacrifice;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;4
196;54;task;Créer décor interactible;-;11/28/2016 12:00:00 AM;12/12/2016 12:00:00 AM;4
55;53;story;Ramasser éléments;En tant que joueur, je souhaite pouvoir ramasser des éléments, comme des munitions, afin d'élargir mon champ d'action;;;3
5;33;story;Déplacement [40 - 48];En tant que joueur, je souhaite pouvoir me déplacer, afin d'évoluer dans le monde;;;2
99;5;task;Déplacement pas chassé;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
39;5;task;[Concept] Création player basique ( déplacement );-;-;-;3
8;5;story;Mapping clavier [8];En tant que joueur, je souhaite pouvoir jouer au clavier, afin de ne pas être obligé de posséder une manette;;;3
81;5;story;Marche [8];En tant que joueur, je souhaite pouvoir marcher afin de me deplacer.;;;3
180;81;task;Activer animation walk;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;4
82;5;story;Idle [8];En tant que joueur, je souhaite pouvoir rester sur place afin de rester sur place.;;;3
179;82;task;Activer animation idle;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;4
80;5;story;S'accroupir [8];En tant que joueur, je souhaite pouvoir m'accroupir afin de me mettre a couvert.;;;3
181;80;task;Activer animations quand accroupi;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;4
78;5;story;Sprint [8];En tant que joueur, je souhaite pouvoir sprinter afin de me deplacer plus vite;;;3
182;78;task;Activer animation sprint;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;4
9;5;story;Mapping manette [8];En tant que joueur, je souhaite pouvoir jouer à la manette, afin d'avoir une prise en main plus simple;;;3
56;9;task;[Concept] Programmer le mapping sur les déplacements;-;-;-;4
57;9;task;Définir le mapping par défaut;-;10/17/2016 12:00:00 AM;10/31/2016 12:00:00 AM;4
